白名单,#genre#
黑龙江卫视(2160p),http://118.81.195.79:9003/hls/31/index.m3u8
XinjiangTV1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
体育休闲,rtp://239.3.1.120:8000
中国交通,rtp://239.3.1.188:8001
动画,rtp://239.3.1.80:4120
真武侠,http://cfss.cc/cdn/hy/29169712.m3u8
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv
古装神剧,https://live.metshop.top/douyu/338759
神雕侠侣古天乐版,http://cfss.cc/cdn/hy/23865171.flv
鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv
揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-2.m3u8
揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-1.m3u8
电影,https://stream1.freetv.fun/dian-ying-108.m3u8
电影,https://stream1.freetv.fun/dian-ying-28.m3u8
nowsports,https://stream1.freetv.fun/nowsports-1.ctv
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
YOYOTV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
AlJazeeraEnglish,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
NBCNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
NHKWorldPremium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8
DWNews,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8


https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,#genre#
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZjdhZDNlNzBkZGQyNWNhMDc3ODYwOGJhYTk0MDRhZGUmdWlkPSZ1dWlkPTA3MWJkMGQyYTI1OTUzMWFiYWE4NGQzNDhiMDExZDQ4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjQ1MzUwMDE
湖南国际频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0wZWYxYmFkNWZjY2QyMGI4ZjEzZDA4ZGEwY2E1ZWNlOSZ1aWQ9JnV1aWQ9NzNkM2E2YjUyNjMxZjdmOGVhZmVjODEwY2FhOGQ4ODAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDUzNjEyNw
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
CCTV4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1764586800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3fdebfe7f45539c2f380d41ad978eed0&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c


https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1


https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
天元围棋,https://cc06.tv12.xyz/47.m3u8
快乐垂钓,https://cc06.tv12.xyz/56.m3u8
炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
炫动卡通,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
炫动卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8
炫动卡通,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz
炫动卡通,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz


https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#
https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,#genre#


https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K


https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#


https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
凤凰中文(源1),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw


https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#


https://raw.githubusercontent.com/frxz751113/IPTVzb1/refs/heads/main/%E7%BB%BC%E5%90%88%E6%BA%90.txt,#genre#
https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6a47c2577395834d6f19269e5c3d1958&wsTime=1764547210
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5e4da0a6fa07c5c23da15468e380be6c&wsTime=1764547210
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e0d8afbb653c5a87648152affeb244e8&wsTime=1764547210
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=9829e47e83c7b086ed59da644fe7046b&wsTime=1764547210
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a0540d84413179f26667fe74a7802c22&wsTime=1764547210
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1af9709c036f37dfaf9b9d89db878483&wsTime=1764547210
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f0039c882ae137e2647d7289506ae32a&wsTime=1764547210
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=2364ac274e024c1e183d7681508e993b&wsTime=1764547210
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0f17a147f86a12d506d5b91020d8184b&wsTime=1764547210
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=c9cca9c09c5ebc4aa8e1a2df06a99513&wsTime=1764547210
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=cf3a03670adfa35827089230096a0ae8&wsTime=1764547210
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=638f3d66dd1baa486b78f5da6d3431e5&wsTime=1764547210
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=9eac71e5c34c80e5730028703677fc1e&wsTime=1764547210
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=29ebaf43b503ec70881bd4d0582fe297&wsTime=1764547210
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512010402297190c649004a497e85f02a0a656f0df9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251201040229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20251201040229&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a339343d1532e2e9a71043790a09745&ddCalcu=584ae730931090a304937d314503127ea29e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202512010402291d35b78c360d477381a5753ba341b7cc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251201040229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251201040229&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c1234daa60793caebfccf02b0a45b33&ddCalcu=343ceb10528430a40dba2a06f0c7c9f3bcea
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251201040229497faae80e3c4c3ab328660a425fcb30&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251201040229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20251201040229&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d54b4fb52ec7cc3d7a787f0b36145e01&ddCalcu=1d05ee405b84401f6b35b20efc778c7ca37d
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202512010402306e20000a554f43289cf2d6f27dd76ffa&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d66212ab450a41c2f05a9eb62e81a8cf&ddCalcu=fdc6e860a2911082ea2b64b5e09aa4510cf2
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251201040230004a1b11ea7741d4b1c2e14eee976e5f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebe4e9c77ff5dcbc7b5163ab825fc866&ddCalcu=6e6be8e0c49fe0592c87b7af3f651d5cbb7c
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025120104023071f1801c6e114feaa145feead195c598&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e277fc98c5bdedcdea8115905ad2bf89&ddCalcu=9e82ef70b792f0dca9580c955b1d1e8daced
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251201040230773837e147654157b4409bf0820a8592&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=859e2de9c82be80a080e14fb50f5e4ef&ddCalcu=f8e5e490ee9520fd0e59bcf8421bee08800a
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202512010402307a1985dae8c44ef4b7b71ce745246809&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66250262da3f5dbd6c3af1d747fde348&ddCalcu=8646e320e59d00f276427dda13ffa53dcb6d
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202512010402305929f089cc614c67a4c86e832f91b7d4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35b3e9a2c0727bbaa11ba87c9de87bd1&ddCalcu=13d5ebb07348e0e9da92cc7087a2b71b1baa
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202512010402302f3bbe41981140a687b8cae3e8008483&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af2d091b54c5122a868d1cb848d73758&ddCalcu=8a5fe7203d4700d9814b85b4cc15d182628a
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251201040230c8997ddeb5494d7a8389f18ab7041304&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d4794f5f9c1795a35e84755a360d186&ddCalcu=608de140d78090643fa55f597c4187e9553a
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202512010402302396432c1c3d405688fc0229e69971f4&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fe7897e141e316d31dbf71b8556f88e&ddCalcu=e08fe8e0f7968059578eb11471feb3d1163d
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202512010402300ef7317ef49b4214a8779799a0acada2&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ffc472f1be07610dbfb0a1e49fc0d65&ddCalcu=586fedf00c6c40f7924fe11bae00b7f6b1d0
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=2025120104023061a41506869b41c58da171c49c1e7211&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5235b85398c55e9fe8c73e61450f7e2&ddCalcu=2ee5e720f390505b481563e9387cc585eef9
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202512010402302fc503a06b264c3db367a5d8aeadd993&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1eaac22e70155f230223447c78dc2b76&ddCalcu=617eeba02a7cc0d2827ec7704145352f2203
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=2025120104023098cf996783ce4e02b84bb5378e3bf084&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19ac8622339fd505386cf74a0312e538&ddCalcu=8139e5a0ec3280163202a34379ffcd658035
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251201040230065b1518d3a5434ab1be6ea34ad0a347&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac4fd5e5cff3ca8f2faf7f969ab24956&ddCalcu=6a5ce9404f62d0b5ae956c9fff73fcaaf82f
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=20251201040230702d327c4162497baac6bf63ec86bfb2&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251201040230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20251201040230&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feeeb07f577ebda07ee2cc24704cbb5a&ddCalcu=af5eebe0be5cb040077f4527c7ce2bedea70
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202512010402318bb6fde22ba14cc987eac9fb6a98ca1f&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20251201040231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20251201040231&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0629ce0da0bb5487c45025cec2f54fcc&ddCalcu=c0c6ef204985c0fe20cdeac05b2b055448c7
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202512010402315ce5f745f20d4e999af4e6c18804b632&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251201040231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=218.28.233.106&SecurityKey=20251201040231&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3193ab4b83e1486e20ae84c17c9b8439&ddCalcu=9331e490839ba09bc47b18c34e81e4a8062e
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20251201040231e2f054b0d1aa41438b8864bb73b1f322&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251201040231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=218.28.233.106&SecurityKey=20251201040231&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d954407334655aabd0c3e2740596fc55&ddCalcu=5d59ec50f46640905703437426e535ca0adb
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20251201040232c47c67c7586a4cde8b3617c2a5ebfd6f&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251201040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=218.28.233.106&SecurityKey=20251201040232&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b28c7aa3e5a1967058f45587d2592f0e&ddCalcu=eb02ef802c79705a2ad37e855a5149f68750
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2025120104023249d0ca65423d4e569fc68be892c8bc63&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251201040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=218.28.233.106&SecurityKey=20251201040232&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fc3d2a6f59fec5f1a4eca4dc34f0cd0&ddCalcu=06dfecc0038fd0423ac6df45a9cfee4ca51f
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202512010402329e95dd578d5a48b9b8e44363e6191fd4&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251201040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=218.28.233.106&SecurityKey=20251201040232&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b7e8cfe2a3b9ecb335fbe18e879212f&ddCalcu=f12be1702e89807c8fee821ae3bbf95e3c3b
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20251201040232431a361c8f1b46c1af3536906ff0c511&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251201040232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=218.28.233.106&SecurityKey=20251201040232&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57d3569606ae7f7e0af3ba3b1eaf4e8c&ddCalcu=c587eed0438f50a6e916b036aabe37ffa70e
